Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1525,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2377,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1909,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,901,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,693,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,542,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,619,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1516,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,1862,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1181,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2338,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1623,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,861,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,610,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,528,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,543,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1794,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1039,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1971,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1553,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,861,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,656,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,500,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,539,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,1570,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,2036,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1146,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1897,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1732,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,846,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,646,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,530,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,589,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1746,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,973,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1800,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1676,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,800,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método TWR,658,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,543,V1.10.7,6,
2025-11-06T19:01:11-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método TWR,522,V1.10.7,6,
2025-11-06T19:28:02-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13276,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Ingreso a MPC,5596,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6534,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3349,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Primer ingreso al portfolio Estrategia desde el Home,7022,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Primer ingreso al portfolio Hard Dollar desde el Home,6010,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Primer ingreso al portfolio Cobertura desde el Home,6204,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Estrategia desde el Home,7241,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,6013,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Cobertura desde el Home,6157,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3027,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,24813,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",538,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",26675,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",600,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1403,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",458,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2003,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,27628,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",501,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",24969,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",580,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1276,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",474,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mi dinero,Primer ingreso al menú Mi dinero,61948,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mi dinero,Segundo ingreso al menú Mi dinero,63462,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5520,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4967,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,31235,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4324,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5746,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,31268,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,22805,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2241,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,20691,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,22387,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1980,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,20424,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,5495,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1708,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Estrategia desde Mis portfolios,5704,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Hard Dollar desde Mis portfolios,5478,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Cobertura desde Mis portfolios,4995,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Estrategia desde Mis portfolios,5297,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Hard Dollar desde Mis portfolios,4404,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Cobertura desde Mis portfolios,4607,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2470,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,93653,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2085,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1284,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2727,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2027,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,910,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,606,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,490,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,473,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1837,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2350,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1385,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2504,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2005,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1494,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,625,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,664,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,458,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Estrategia,49781,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,2130,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1250,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2134,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1885,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,703,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,560,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,450,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,433,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,2338,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1873,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2210,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1880,V1.10.7,7,
2025-11-06T19:28:02-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,812,V1.10.7,7,
