Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1977,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,742,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,1112,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,496,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,410,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método TWR,1536,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1182,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2378,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1914,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,781,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método TWR,499,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,505,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método TWR,413,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Hard Dollar,6403,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,1472,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,924,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1895,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1279,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,719,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,607,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,474,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,443,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método TWR,1481,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,830,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1644,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1722,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,662,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método TWR,511,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,507,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método TWR,400,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Cobertura,3702,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,1401,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,978,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1776,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1313,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,607,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,497,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,509,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,431,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método TWR,2151,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1096,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2136,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1774,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,769,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método TWR,508,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,517,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método TWR,436,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,92784,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2025,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1137,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2388,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1965,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,860,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,582,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,648,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,527,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1958,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1551,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3657,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2397,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,896,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,607,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,568,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,493,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Estrategia,1374,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,1726,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1136,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2328,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2041,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1013,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,777,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,559,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,469,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método TWR,1704,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1103,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1998,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1750,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,725,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método TWR,517,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,506,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método TWR,425,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Hard Dollar,1233,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,1651,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1034,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2250,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1474,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,633,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,490,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,505,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,435,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método TWR,1616,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,955,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1611,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1341,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,685,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método TWR,541,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,524,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método TWR,475,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Cobertura,1311,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,1262,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,992,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1866,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1838,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,793,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,585,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,543,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,464,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método TWR,1414,V1.10.7,42,
2025-12-26T12:21:28-03:00,Avalian,Production,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,920,V1.10.7,42,
