Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,3148,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,81509,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2332,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1440,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2333,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1937,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,758,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,523,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,440,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,456,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1800,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2137,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1351,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1927,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,763,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,562,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,432,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,408,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,51830,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,2631,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1232,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2090,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1669,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,827,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,494,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,408,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método MWR,418,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método TWR,2190,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1187,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1972,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1685,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,729,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método TWR,533,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,406,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Última semana con método TWR,396,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Total,77635,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2245,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1515,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2347,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1759,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,895,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,519,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,428,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,450,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2294,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1394,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2431,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2005,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,881,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,648,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,448,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,442,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Segundo ingreso al portfolio Avalian ARS,1449,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método MWR,2485,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1236,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2171,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1752,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,802,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método MWR,499,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,400,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método MWR,441,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último año con método TWR,3902,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1473,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2136,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1888,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,850,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Último mes con método TWR,537,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,517,V1.10.5,1,
2025-10-08T12:25:46-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Segundo ingreso a la carta de rendimiento Última semana con método TWR,432,V1.10.5,1,
2025-10-09T12:39:33-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,12567,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Ingreso a MPC,5169,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6732,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3950,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10179,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7007,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8501,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,7017,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3784,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,34129,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",598,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25260,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",672,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1497,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",539,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2723,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,25905,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",550,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",24522,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",642,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1357,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",500,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,5351,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,8694,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,25906,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5128,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6163,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,21923,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,14612,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2189,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,8052,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,8719,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2421,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,7806,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4894,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1492,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7273,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4600,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,6870,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4496,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2705,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,76090,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2589,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1412,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2482,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1701,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,931,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,637,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,557,V1.10.5,2,
2025-10-09T12:39:33-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,541,V1.10.5,2,
