Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1624,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,913,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1189,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,798,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,1817,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1178,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,937,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4300,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5220,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,27123,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,2058,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7500,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,11472,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,6438,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2785,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,5433,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,6207,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2517,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,6315,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,4161,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2581,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,19787,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,7841,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,9441,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,5315,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,11599,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,9559,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,9575,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,6452,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,6179,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,7060,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al menú Rendimiento,3505,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Total,12546,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2656,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,6757,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1462,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1806,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1015,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,851,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,726,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Cambio de método de rentabilidad a TWR,9308,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2840,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,7361,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1254,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1042,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,718,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,694,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,656,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio CFI,5383,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1788,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5890,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,978,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,731,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,1004,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,646,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,516,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1896,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4739,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,13523,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,911,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,597,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,606,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,506,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FFI,2598,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,7105,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5487,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1812,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1554,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,672,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,587,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,526,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1954,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5619,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2520,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1588,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,602,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,581,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,490,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio FPC,1584,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2024,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4437,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,997,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,743,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,1143,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,585,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,503,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1668,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4370,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,837,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,712,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,591,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,571,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,545,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1727,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1653,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3823,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1347,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,723,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,574,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,539,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,489,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1620,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3821,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1028,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,789,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,612,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,577,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,539,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2374,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1651,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4158,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1073,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,780,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,615,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,573,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,559,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1945,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5415,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1171,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,772,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,668,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,608,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,524,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Segundo ingreso al portfolio Total,1670,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,3222,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,7011,V1.12.4,9,
2026-05-29T14:37:55-03:00,CFI,Production,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1582,V1.12.4,9,
