Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1,2,2634,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1610,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,5291,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1154,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,706,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,590,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,570,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,560,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1562,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,5235,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1613,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,737,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,636,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,486,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,552,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1,2,1894,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,2,1717,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,2,7907,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,2,1339,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,2,870,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,2,638,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,2,518,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,2,861,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,2,1712,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,2,6219,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,2,1260,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,2,907,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,2,2629,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,2,790,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,2,656,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Login,Ingreso al admin de MPC y setup de portfolios,2,2,23297,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Ingreso a MPC,2,2,5544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al menú Rendimiento,2,2,3043,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Total,2,2,32848,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,3019,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,13208,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2334,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,1907,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,807,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,1256,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,635,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Cambio de método de rentabilidad a TWR,2,2,33991,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,2740,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,9936,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,2610,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,1689,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,1459,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,745,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,653,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio CFI,2,2,11651,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,1994,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,5167,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,2429,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,787,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,580,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,591,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,623,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,3830,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,6891,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1520,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,2625,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,669,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,599,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,513,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio FFI,2,2,7783,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,2823,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,6981,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1266,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,3325,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,572,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,547,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,480,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,4130,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,9124,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,3551,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,815,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,614,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,602,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,679,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio FPC,2,2,2472,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,1478,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,8348,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1174,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,2905,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,627,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,557,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,500,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,6188,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,5226,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1144,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,807,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,592,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,544,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,561,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2,2,2864,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,4724,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,5482,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1631,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,902,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,649,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,581,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,859,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,1585,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,8864,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2,2,1039,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,2,690,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,2,607,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,2,473,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,2,2,536,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2,2,6032,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,2,2,3437,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2,2,4500,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2,2,1219,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,2,884,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,2,582,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,2,570,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,2,2,507,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2,2,1844,
2026-08-14T17:14:50-03:00,Testing,CFI,V1.12.4,25,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2,2,6211,
