Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Ingreso a MPC,4,4,4759,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al menú Mis portfolios,4,4,15738,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al menú Mis portfolios,4,4,17700,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,4,4,32394,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,4,4,50937,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,4,4,25554,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,31175,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,51899,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,79139,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,4,4,75961,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,4,4,44537,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4,4,33115,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,35623,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,18741,
2026-08-28T23:32:40-03:00,Production,CFI,V1.14.0,7,Mis portfolios,Segundo ingreso al portfolio Consolidado CFI desde Mis portfolios,4,4,83812,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Login,Ingreso al admin de MPC y setup de portfolios,1,4,14473,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Ingreso a MPC,1,4,3990,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Primer ingreso al menú Mis depositarios,1,4,2464,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1,4,1573,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1,4,3408,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,1619,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1,4,14984,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1,4,2429,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,4114,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,6870,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,2778,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1,4,3278,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1,4,2559,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,2725,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1,4,2733,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1,4,4458,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,1002,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,3065,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,925,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1,4,2940,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1,4,5063,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1,4,1803,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1,4,935,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1,4,3091,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1,4,4109,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1,4,3359,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,1,4,2746,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas disponibles,1,4,3240,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1,4,1861,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,1,4,1677,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Login,Ingreso al admin de MPC y setup de portfolios,2,4,16817,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Ingreso a MPC,2,4,4337,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Primer ingreso al menú Mis depositarios,2,4,3498,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),2,4,1717,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),2,4,1476,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),2,4,2409,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),2,4,2611,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),2,4,13228,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,4,2172,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),2,4,7345,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,4,3647,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),2,4,3554,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),2,4,2477,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),2,4,2286,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),2,4,2048,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),2,4,2064,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),2,4,17537,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),2,4,3749,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),2,4,4525,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,2,4,2823,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,2,4,8552,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,2,4,3344,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,2,4,2290,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,2,4,1998,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,2,4,2685,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,2,4,3616,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,2,4,1507,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas disponibles,2,4,3331,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,2,4,1603,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,2,4,1145,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Login,Ingreso al admin de MPC y setup de portfolios,3,4,14470,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Ingreso a MPC,3,4,22987,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Primer ingreso al menú Mis depositarios,3,4,3050,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),3,4,1822,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),3,4,2380,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),3,4,6490,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),3,4,6614,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),3,4,9759,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),3,4,7239,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),3,4,4427,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),3,4,4596,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),3,4,3550,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),3,4,2505,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),3,4,5233,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),3,4,1539,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),3,4,4451,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),3,4,2397,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),3,4,1167,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),3,4,3634,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,3,4,6325,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,3,4,725,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,3,4,3062,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,3,4,768,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,3,4,924,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,3,4,1268,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,3,4,1145,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,3,4,831,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas disponibles,3,4,1906,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,3,4,1349,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,3,4,1197,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Login,Ingreso al admin de MPC y setup de portfolios,4,4,20430,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Ingreso a MPC,4,4,4146,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Primer ingreso al menú Mis depositarios,4,4,3827,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),4,4,1311,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),4,4,1399,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),4,4,1664,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),4,4,3208,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),4,4,2991,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),4,4,2398,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),4,4,3008,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),4,4,20896,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),4,4,7755,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),4,4,9997,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),4,4,2233,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),4,4,6506,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),4,4,3207,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),4,4,5378,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),4,4,1132,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),4,4,3329,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,4,4,12583,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,4,4,1798,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,4,4,2007,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,4,4,775,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,4,4,848,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,4,4,4322,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,4,4,2601,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,4,4,786,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Seleccionar todas las cuentas disponibles,4,4,1820,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,4,4,1609,
2026-08-29T11:13:14-03:00,Production,CFI,V1.14.0,8,Mis depositarios,Deseleccionar todas las cuentas disponibles,4,4,2615,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Login,Ingreso al admin de MPC y setup de portfolios,1,4,17259,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Ingreso a MPC,1,4,3906,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Primer ingreso al menú Mis depositarios,1,4,4379,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta Pellegrini (CFI ),1,4,2137,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta Pellegrini (FFI),1,4,5408,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,1694,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1,4,1802,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1,4,2135,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,11933,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,3089,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,4672,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta Pellegrini (CFI ),1,4,3309,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta Pellegrini (FFI),1,4,11573,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta Pellegrini (Fondo de Garantia),1,4,2011,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1,4,2456,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),1,4,5658,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1,4,5357,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),1,4,4396,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1,4,1695,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar todas las cuentas del depositario Pellegrini,1,4,2319,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar todas las cuentas del depositario Pellegrini,1,4,4252,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1,4,7755,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,1,4,6913,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,1,4,1671,
2026-08-29T11:20:57-03:00,Production,CFI,V1.14.0,9,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,1,4,2131,
