Timestamp,Sección,Descripción,P95 (ms)
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método MWR,456.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método TWR,374.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método MWR,1581.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método TWR,1566.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método MWR,469.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método TWR,437.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,650.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,602.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1578.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1717.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1129.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,961.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,402.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,471.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método MWR,419.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método TWR,450.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método MWR,1542.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método TWR,1577.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método MWR,572.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método TWR,524.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,591.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,744.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5003.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4154.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1788.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1669.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,411.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,381.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,447.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,422.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2720.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2667.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,553.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,597.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,974.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,993.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2634.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2924.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1685.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,3814.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,443.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,529.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,605.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,549.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2606.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2656.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,855.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,727.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1302.0
2026-08-03T15:22:40-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1011.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al menú Rendimiento,2994.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio LH ART,1476.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio LH Acción RE,1209.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio LH Fronting,1285.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio LH Inversiones,5883.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio LH Liquidez,2300.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio RE Mercado,3819.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1799.0
2026-08-03T15:22:40-03:00,Rendimiento,Primer ingreso al portfolio Total,14419.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio LH ART,1274.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio LH Acción RE,1051.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio LH Fronting,1206.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio LH Inversiones,1190.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio LH Liquidez,1069.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio RE Mercado,1387.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio RE Valor Tecnico,1594.0
2026-08-03T15:22:40-03:00,Rendimiento,Segundo ingreso al portfolio Total,1307.0
2026-08-04T15:25:39-03:00,Agenda,Primer ingreso al menú Agenda,3528.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",766.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1495.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1734.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",6312.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",7451.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",7058.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",742.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1023.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",942.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",766.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1011.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",929.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",729.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",936.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",915.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",565.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1133.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1099.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",780.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",946.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",951.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",792.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",965.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",948.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",737.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",933.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",1009.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",630.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1212.0
2026-08-04T15:25:39-03:00,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",1145.0
2026-08-04T15:25:39-03:00,Agenda,Segundo ingreso al menú Agenda,2587.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",737.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1328.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1650.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",6114.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",6777.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",3893.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",812.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",913.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",966.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",721.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",930.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",923.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",694.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",964.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",954.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1100.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",1080.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",537.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",796.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",998.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",932.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",735.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",921.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",924.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",759.0
2026-08-04T15:25:39-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",942.0
