Timestamp,Sección,Descripción,P95 (ms)
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,6009.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1461.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1446.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,615.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,625.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,609.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,562.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2147.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1950.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,744.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,821.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,961.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1817.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5576.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4225.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1220.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1207.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,607.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,569.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método MWR,519.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Última semana con método TWR,581.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método MWR,1855.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último año con método TWR,1728.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método MWR,625.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Último mes con método TWR,645.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,798.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1414.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,4657.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5543.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1308.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1465.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,565.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,852.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método MWR,536.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Última semana con método TWR,543.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método MWR,1567.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último año con método TWR,1578.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método MWR,641.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Último mes con método TWR,701.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,866.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio FPC: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,973.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,5479.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,5158.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1405.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1397.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,552.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,700.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,538.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,557.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1745.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,2600.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,662.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,688.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,888.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,895.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5348.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,4473.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1343.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1404.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,582.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,635.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,694.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,644.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2044.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,2498.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,618.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Último mes con método TWR,736.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,982.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Garantia CFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,845.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,4397.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3819.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1309.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1306.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,607.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,692.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método MWR,550.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Última semana con método TWR,540.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método MWR,1825.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último año con método TWR,1779.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método MWR,687.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Último mes con método TWR,613.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,837.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,884.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3597.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3767.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1535.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1291.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,622.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,672.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método MWR,610.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Última semana con método TWR,569.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método MWR,1573.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último año con método TWR,1652.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método MWR,725.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Último mes con método TWR,637.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,882.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Fondo de Obra Social: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,910.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,9913.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,9205.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2416.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2902.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,774.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,800.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,799.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,807.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,5339.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,3169.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1040.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1025.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1493.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1619.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,9485.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,7728.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2621.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1999.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,778.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,805.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,697.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,720.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,4441.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2897.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,874.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,842.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1235.0
2026-08-12T17:29:34-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1263.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al menú Rendimiento,4869.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio CFI,5888.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio FFI,4655.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio FPC,2368.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,5191.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,4406.0
2026-08-12T17:29:34-03:00,Rendimiento,Primer ingreso al portfolio Total,16397.0
